authors,first_name,last_name,title,description,rating,review_date,review,status,began_date,completed_date,tags,notes,groups,copies,created,publisher,publish_date,pages,price,isbn10,isbn13
"F. Scott Fitzgerald",F.,Fitzgerald,"Tender is the Night: A Romance (Penguin Modern Classics)","Ships from Spain. Please allow 10-18 business days to arrive at UK address (10-21 worldwide) due to postal service checks and customs.",,,,,,,fiction,,,1,2016-08-13,"Penguin Classics",2001-06-28,400,,0141183594,9780141183596
"Allen Ginsberg",Allen,Ginsberg,"Howl, Kaddish and Other Poems (Penguin Modern Classics)","Written by a beat movement icon and visionary poet who broke boundaries with his fearless, pyrotechnic verse, this book presents a collection of his famous poems. It includes the apocalyptic 'Howl', which became the subject of an obscenity trial when it was first published in 1956.",,,,,,,poetry,,,1,2016-08-13,"Penguin Classics",2009-02-26,128,,0141190167,9780141190167
"Brad Stone",Brad,Stone,"Everything Store: Jeff Bezos and the Age of Amazon, The",,,,,,,,"business,economics",,,1,2016-08-13,Corgi,2014-07-31,464,,0552167835,9780552167833
"Charles Sanders Peirce,William James,Clarence Irving Lewis,John Dewey,George Herbert Mead",Charles,Peirce,"Pragmatism: The Classic Writings",,,,,,,,"philosophy,pragmatism",,,1,2016-08-13,"Hackett Publishing Co, Inc",1982-01-01,383,,0915145375,9780915145379
"Isaiah Berlin",Isaiah,Berlin,"Proper Study Of Mankind: An Anthology of Essays (Vintage Classics), The","The Proper Study of Mankind Isaiah Berlin was one of the leading thinkers of the century, and one of the finest writers. This title selects some of the best of his essays. It encapsulates the principal movements that characterise the modern age: romanticism, historicism, Fascism, relativism, irrationalism and nationalism. Full description",,,,,,,philosophy,,,1,2016-08-13,"Vintage Classics",2013-07-04,720,,0099582767,9780099582762
"Martin Amis",Martin,Amis,"Rachel Papers, The","Title: Rachel Papers Binding: Paperback Author: Martin Amis Publisher: VINTAGE",,,,,,,fiction,,,1,2016-08-13,Vintage,2003-08-13,224,,0099455420,9780099455424
"Martin Amis",Martin,Amis,"Time's Arrow","Time's Arrow tells the story, backwards, of the life of Nazi war criminal, Doctor Tod T.Friendly. He dies and then feels markedly better, breaks up with his lovers as a prelude to seducing them and mangles his patients before he sends them home... Escaping from the body of the dying doctor who had worked in Nazi concentration camps, the doctor's consciousness begins living the doctor's life backwards. Format: 13 sm x 19,5 sm.",,,,,,,fiction,,,1,2016-08-13,Vintage,2003-08-13,176,,0099455358,9780099455356
"Jane Austen",Jane,Austen,"Pride and Prejudice (Penguin English Library)",,,,,,,,fiction,,,1,2016-08-13,"Penguin Classics",2012-12-06,416,,0141199075,9780141199078
"Anthony Burgess",Anthony,Burgess,"Clockwork Orange: Restored Edition (Penguin Modern Classics), A",,,,,,,,fiction,,,1,2016-08-13,"Penguin Classics",2013-12-05,352,,0141197536,9780141197531
"Albert Camus",Albert,Camus,"Plague (Penguin Modern Classics), The","The townspeople of Oran are in the grip of a deadly plague. Each person responds in their own way to the disease: some resign themselves to fate, some seek blame, and a few resist the terror. This title is in part an allegory of France's suffering under the Nazi occupation, and a story of bravery against the precariousness of human existence.",,,,,,,fiction,,,1,2016-08-13,"Penguin Classics",2002-12-05,256,,0141185139,9780141185132
"Albert Camus",Albert,Camus,"Outsider, The",,,,,,,,fiction,,,1,2016-08-13,"Penguin Books Ltd",1983-05-25,119,,0140180184,9780140180183
"Albert Camus",Albert,Camus,"L'Exil Et Le Royaume (Folio)",,,,,,,,"fiction,french",,,1,2016-08-13,"Editions Flammarion",1972-04-18,185,,2070360784,9782070360789
"A. E. Housman,D. J. Butterfield",A.,Housman,"Shropshire Lad (Collectors Library), A","Shropshire Lad",,,,,,,poetry,,,1,2016-08-13,"Macmillan Collector's Library",2012-04-01,128,,1907360557,9781907360558
"Gabriel Garcia Marquez",Gabriel,Marquez,"Of Love and Other Demons (Marquez 2014)",,,,,,,,fiction,,,1,2016-08-13,Penguin,2014-03-06,176,,0241968747,9780241968741
"Gabriel Garcia Marquez",Gabriel,Marquez,"Cien Anos De Soledad",,,,,,,,"fiction,spanish",,,1,2016-08-13,"Nuevas Ediciones de Bolsillo",,494,,8497592204,9788497592208
"Seamus Heaney",Seamus,Heaney,"Spirit Level, The","The poems in Seamus Heaney's collection The Spirit Level keep discovering the possibilities of 'a new beginning' in all kinds of subjects and circumstances. What is at stake, in poem after poem, is the chance of buoyancy and balance, physical, spiritual and political. Private memories, classical scenes, humble domestic objects - a whitewash brush, a sofa, a swing - are endowed with talismanic significance, while friends and relatives are invoked for their promise and steadfastness. Throughout the collection, Heaney addresses his concerns, which inevitably include the political situation in his native Northern Ireland, in a poetry that never ceases to be fluid, alert and completely truthful.",,,,,,,poetry,,,1,2016-08-13,,,70,,0571178227,9780571178223
"Ernest Hemingway",Ernest,Hemingway,"For Whom The Bell Tolls [Vintage Hemingway, 2005]","'For Whom The Bell Tolls' (Vintage Classics 2005) - paperback edition.",,,,,,,fiction,,,1,2016-08-13,"Vintage Classics",,490,,0099595613,9780099595618
"Ernest Hemingway",Ernest,Hemingway,"Moveable Feast (Vintage Classics), A","Title: Moveable Feast Binding: Paperback Author: Ernest Hemingway Publisher: VINTAGE",,,,,,,"history,memoir",,,1,2016-08-13,"Vintage Classics",2000-10-05,192,,0099285045,9780099285045
"Ernest Hemingway",Ernest,Hemingway,"Death In The Afternoon [Vintage Hemingway, 2000]","'Death In The Afternoon' (Vintage Classics 2000) - paperback edition.",,,,,,,"history,memoir",,,1,2016-08-13,"Vintage Classics",,344,,0099595621,9780099595625
"Ernest Hemingway",Ernest,Hemingway,"Farewell To Arms, A","A young American volunteers for the Italian ambulance service in World War I. Working near the front, he meets and falls in love with a British nurse. Disillusioned by the war, he makes the decision to desert, taking his new love to Switzerland.",,,,,,,fiction,,,1,2016-08-13,Arrow,1994-08-18,304,,0099910101,9780099910107
"Harper Lee",Harper,Lee,"Go Set a Watchman",,,,,,,,fiction,,,1,2016-08-13,"William Heinemann",2015-07-14,288,,1785150286,9781785150289
"Mario Vargas Llosa",Mario,Llosa,"EL HEROE DISCRETO","Alfaguara. Tres Cantos, Madrid. 2013. 24 cm. 383 p. Encuadernación en tapa blanda de editorial ilustrada. Vargas Llosa, Mario 1936- .. Este libro es de segunda mano y tiene o puede tener marcas y señales de su anterior propietario. Cubierta deslucida. ISBN: 978-84-204-1489-8",,,,,,,"fiction,spanish",,,1,2016-08-13,Alfaguara,2013-09-01,,,8420414891,9788420414898
"David Lodge",David,Lodge,"David Lodge Trilogy: Changing Places, Small World, Nice Work, A","Lines up David Lodge's trio of comic novels that revolve around the University of Rummidge and the lives of its role-swapping academics. David Lodge exposes the dizzy pursuit of knowledge - literary, commercial, romantic and erotic - with unparalleled wit and insight.",,,,,,,fiction,,,1,2016-08-13,Penguin,2002-08-29,912,,0140172971,9780140172973
"Ian McEwan",Ian,McEwan,"Sweet Tooth","Title: Sweet Tooth Binding: Paperback Author: Ian McEwan Publisher: VINTAGE",,,,,,,fiction,,,1,2016-08-13,Vintage,2013-05-09,384,,0099578786,9780099578789
"Ian McEwan",Ian,McEwan,Saturday,"'Saturday' is a novel set within a single day in February 2003. Henry Perowne is a contented man, but what troubles him is the state of the world. Following a minor car accident, Perowne is brought into contact with a small-time thug called Miller. This meeting has savage consequences.",,,,,,,fiction,,,1,2016-08-13,"Random House",,279,,0099469685,9780099469681
"Vladimir Nabokov",Vladimir,Nabokov,"Lolita (Penguin Classics)","Humbert Humbert, a scholar, an aesthete and a romantic, has fallen completely and utterly in love with Lolita Haze, his landlady's gum-snapping, silky skinned twelve-year-old daughter. Reluctantly agreeing to marry Mrs Haze just to be close to Lolita, Humbert suffers greatly in the pursuit of romance.",,,,,,,"fiction,great",,,1,2016-08-13,"Penguin Classics",2010-04-29,320,,0141193670,9780141193670
"Vladimir Nabokov",Vladimir,Nabokov,"Pale Fire (Penguin Modern Classics)","Paperback. Pub Date :2010-05-01 Pages: 256 Language: English Publisher: Penguin Books The famous American poet John Shade was murdered in 1959. This book contains his last poem. Pale Fire. together with a foreword. a lengthy commentary and notes by Shades editor Charles Kinbote. Known on campus as the Great Beaver. Kinbote is haughty. inquisitive. intolerant. but is he - can he possibly be - mad. bad. even dangerous As his wildly eccentric annotations slide into the personal. he reveals perhaps more than he should about the glorious friendship that brightened the last months of John Shades life.",,,,,,,"fiction,poetry",,,1,2016-08-13,"Penguin Classics",2000-08-31,256,,0141185260,9780141185262
"Vladimir Nabokov",Vladimir,Nabokov,"Nikolai Gogol (Penguin Classics)","Nikolai Gogol Nikolai Gogol was one of the great geniuses of nineteenth century Russian literature, with a command of the irrational unmatched by any writer before or since. His strange tales, though often read as forceful demands for social change, were displays of the fantasies of the human spirit. This book tells his story. Full description",,,,,,,biography,,,1,2016-08-13,"Penguin Classics",2011-02-03,160,,1846143306,9781846143304
"Vladimir Nabokov",Vladimir,Nabokov,"Invitation to a Beheading (Penguin Modern Classics)","Written in Berlin in 1934, ""Invitation to a Beheading"" contains all the surprise, excitement and magical intensity of a work created in two brief weeks of sustained inspiration. It takes us into the fantastic prison-world of Cincinnatus, a man condemned to death and spending his last days in prison not quite knowing when the end will come. Nabokov described the book as 'a violin in a void. The worldling will deem it a trick. Old men will hurriedly turn from it to regional romances and the lives of public figures ...The evil-minded will perceive in little Emmie a sister of little Lolita ...But I know a few readers who will jump up, ruffling their hair'.",,,,,,,good,,,1,2016-08-13,"Penguin Classics",2001-04-26,192,,0141185600,9780141185606
"Bram Stoker",Bram,Stoker,"Dracula (Penguin English Library)",,,,,,,,fiction,,,1,2016-08-13,"Penguin Classics",2012-04-26,464,,0141199334,9780141199337
"Salman Rushdie",Salman,Rushdie,"Joseph Anton","Joseph Anton On Valentine's Day, 1989, Salman Rushdie received a telephone call from a BBC journalist that would change his life forever: Ayatollah Khomeini, a leading Muslim scholar, had issued him with a death sentence. This book offers an account of how he was forced to live in hiding for over a decade. Full description",,,,,,,memoir,,,1,2016-08-13,Vintage,2013-08-01,656,,0099563444,9780099563440
